Document_ID,Source,Publication_Year,Page_Number,Chunk_ID,Language,Chunk_Text
WHO_Essential_Practice_2023.pdf,WHO,2023,150,WHO_Essential_Practice_2023.pdf_150_4,English,"hirt open at the 
front, a nappy (diaper), hat and socks.

 Cover the infant on the mother’s chest with her clothes and an additional (pre-warmed) blanket.

 Check the temperature every hour until normal.

 Keep the baby with the mother until the baby’s body temperature is in normal range.

 If the baby is small, encourage the mother to keep the baby in skin-to-skin contact for as long as 
possible, day and night.

 Be sure the temperature of the room where the rewarming takes place is at least 25°C.

 If the baby’s temperature is not 36.5ºC or more after 2 hours of rewarming, reassess the 
baby J2–J7.

 If referral needed, keep the baby in skin-to-skin position/contact with the mother or other person 
accompanying the baby.
Breastfeeding, care, preventive measures and treatment for the newborn
K9
Ensure warmth for the baby"
WHO_Essential_Practice_2023.pdf,WHO,2023,151,WHO_Essential_Practice_2023.pdf_151_1,English,"OTHER BABY CARE
Always wash hands before and after taking care of the baby. DO NOT share supplies with other babies.
Cord care

 Wash hands before and after cord care.

 Put nothing on the stump.

 Fold nappy (diaper) below stump.

 Keep cord stump loosely covered with clean clothes.

 If stump is soiled, wash it with clean water and soap. Dry it thoroughly with clean cloth.

 If umbilicus is red or draining pus or blood, examine the baby and manage accordingly J2–J7.

 Explain to the mother that she should seek care if the umbilicus is red or draining pus or blood.
	 DO NOT bandage the stump or abdomen.
	 DO NOT apply any substances or medicine to stump.
	 Avoid touching the stump unnecessarily.
Sleeping

 Use the bednet day and night for a sleeping baby.

 Let the baby sleep on her/his back or on the side.

 Keep the baby away from smoke or people smoking.

 Keep the baby, especially a small baby, away from sick children or adults.
Hygiene (washing, bathing)
AT BIRTH:

 Only remove blood or meconium.
	 DO NOT remove vernix.
	 DO NOT bathe the baby until at least 6 hours of age.
LATER AND AT HOME:

 Wash the face, neck, underarms daily.

 Wash the butto"
WHO_Essential_Practice_2023.pdf,WHO,2023,151,WHO_Essential_Practice_2023.pdf_151_2,English,"BIRTH:

 Only remove blood or meconium.
	 DO NOT remove vernix.
	 DO NOT bathe the baby until at least 6 hours of age.
LATER AND AT HOME:

 Wash the face, neck, underarms daily.

 Wash the buttocks when soiled. Dry thoroughly.

 Bath when necessary:
→
→Ensure the room is warm, no draught
→
→Use warm water for bathing
→
→Thoroughly dry the baby, dress and cover after bath.
OTHER BABY CARE:

 Use cloth on baby’s bottom to collect stool. Dispose of the stool as for woman’s pads. Wash hands.
	 DO NOT bathe the baby before 6 hours old or if the baby is cold.
	 DO NOT apply anything in the baby’s eyes except an antimicrobial at birth.
SMALL BABIES REQUIRE MORE CAREFUL ATTENTION:

 The room must be warmer when changing, washing, bathing and examining a small baby.
Breastfeeding, care, preventive measures and treatment for the newborn
K10
Other baby care"
WHO_Essential_Practice_2023.pdf,WHO,2023,152,WHO_Essential_Practice_2023.pdf_152_1,English,"NEWBORN RESUSCITATION
If the baby is not breathing or is gasping for breath, start resuscitation within 1 minute of birth. 
Observe universal precautions to prevent infection A4 .
Keep the baby warm

 Clamp and cut the cord.

 Transfer the baby to a dry, clean and warm surface.

 Inform the mother that the baby has difficulty initiating breathing and that you will help the baby 
to breathe.

 Keep the baby wrapped and under a radiant heater if possible.
Open the airway

 Position the head so it is slightly extended. Place a folded towel no more than 2 cm thick under the 
baby's shoulders.

 In neonates born through clear amniotic fluid who do not start breathing after thorough drying and 
rubbing the back 2-3 times, suctioning of the mouth and nose should not be done routinely before 
initiating positive pressure ventilation.

 Suctioning should be done only if the mouth or nose is full of secretions.

 full of secretions.
→
→Introduce the suction tube into the newborn’s mouth 5 cm from lips and suck while withdrawing.
→
→Introduce the suction tube 3 cm into each nostril and suck while withdrawing until no mucus, 
no more than 10 seconds in total.
If still no breat"
WHO_Essential_Practice_2023.pdf,WHO,2023,152,WHO_Essential_Practice_2023.pdf_152_2,English,"s mouth 5 cm from lips and suck while withdrawing.
→
→Introduce the suction tube 3 cm into each nostril and suck while withdrawing until no mucus, 
no more than 10 seconds in total.
If still no breathing, VENTILATE:

 Place mask to cover chin, mouth, and nose.

 Form seal.

 Squeeze bag attached to the mask with 2 fingers or whole hand, according to bag size, 5 times.

 Observe rise of chest. If chest is not rising:
→
→reposition head
→
→check mask seal.

 Squeeze bag harder with whole hand.

 Once good seal and chest rising, ventilate for 1 minute at 40 squeezes per minute.

 Assess the heart rate
→
→if the heart rate is more than 100 per minute (HR>100/min.), continue ventilating until the 
newborn starts crying or breathing spontaneously.
If breathing or crying, stop ventilating

 Look at the chest for in-drawing.

 Count breaths per minute.

 If breathing more than 30 breaths per minute and no severe chest in-drawing:
→
→do not ventilate any more
→
→put the baby in skin-to-skin contact on mother’s chest and continue care as on D19.
→
→monitor every 15 minutes for breathing and warmth
→
→tell the mother that the baby will probably be well.

 DO NOT leave"
WHO_Essential_Practice_2023.pdf,WHO,2023,152,WHO_Essential_Practice_2023.pdf_152_3,English,"by in skin-to-skin contact on mother’s chest and continue care as on D19.
→
→monitor every 15 minutes for breathing and warmth
→
→tell the mother that the baby will probably be well.

 DO NOT leave the baby alone
If heart rate less than 100 per minute (HR<100/min.) or breathing less 
than 30 per minute (RR<30/min.) or severe chest in-drawing:

 Take ventilation corrective steps

 Continue ventilating.

 Arrange for immediate referral.

 Reassess every 1 - 2 minutes

 Explain to the mother what happened, what you are doing and why.

 Ventilate during referral.

 Record the event on the referral form and labour record.
If no breathing or gasping at all

 Continue ventilating for 10 minutes. 
Reassess heart rate every 60 seconds. 
If heart rate remains slow (<60/min) 
or not detectable, stop ventilating. The baby is dead.

 Explain to the mother and give supportive care D24.

 Record the event. Complete the perinatal death certificate N7 .
Breastfeeding, care, preventive measures and treatment for the newborn
K11
Newborn resuscitation"
WHO_Essential_Practice_2023.pdf,WHO,2023,152,WHO_Essential_Practice_2023.pdf_152_4,English,"ntive measures and treatment for the newborn
K11
Newborn resuscitation"
WHO_Essential_Practice_2023.pdf,WHO,2023,153,WHO_Essential_Practice_2023.pdf_153_1,English,"TREAT THE BABY
Treat the baby

 Determine appropriate drugs and dosage for the baby’s weight.

 Give 1 mg of vitamin K IM to all newborns, one hour after birth.

 Tell the mother the reasons for giving the drug to the baby.

 Give intramuscular antibiotics in thigh. Use a new syringe and needle for each antibiotic.
Give 2 IM antibiotics (first week of life)

 Give first dose of both ampicillin and gentamicin IM in thigh before referral for possible serious 
illness, severe umbilical infection or severe skin infection.

 Give both ampicillin and gentamicin IM for 5 days in asymptomatic babies classified at risk 
of infection.

 Give intramuscular antibiotics in thigh. Use a new syringe and needle for each antibiotic.
Weight
Ampicillin IM
Dose: 50 mg perkg
every 12 hours
Add 2.5 ml sterile water
to 500 mg vial = 200 mg/ml
Gentamicin IM
Dose: 5 mg perkg
every 24 hours if term;
4 mg perkg every 24 hours if preterm
20 mg per 2 ml vial = 10 mg/ml
1.0 — 1.4 kg
0.35 ml
0.5 ml
1.5 — 1.9 kg
0.5 ml
0.7 ml
2.0 — 2.4 kg
0.6 ml
0.9 ml
2.5 — 2.9 kg
0.75 ml
1.35 ml
3.0 — 3.4 kg
0.85 ml
1.6 ml
3.5 — 3.9 kg
1 ml
1.85 ml
4.0 — 4.4 kg
1.1 ml
2.1 ml
Give IM benzathine penicillin to baby ("
WHO_Essential_Practice_2023.pdf,WHO,2023,153,WHO_Essential_Practice_2023.pdf_153_2,English,"— 1.9 kg
0.5 ml
0.7 ml
2.0 — 2.4 kg
0.6 ml
0.9 ml
2.5 — 2.9 kg
0.75 ml
1.35 ml
3.0 — 3.4 kg
0.85 ml
1.6 ml
3.5 — 3.9 kg
1 ml
1.85 ml
4.0 — 4.4 kg
1.1 ml
2.1 ml
Give IM benzathine penicillin to baby (single dose) if mother 
tested RPR‑positive
Weight
Benzathine penicillin IM
Dose: 50 000 units/kg once
Add 5 ml sterile water to vial
containing 1.2 million units
= 1.2 million units/(6 ml total volume)
= 200 000 units/ml
1.0 - 1.4 kg
0.35 ml
1.5 - 1.9 kg
0.5 ml
2.0 - 2.4 kg
0.6 ml
2.5 - 2.9 kg
0.75 ml
3.0 - 3.4 kg
0.85 ml
3.5 - 3.9 kg
1.0 ml
4.0 - 4.4 kg
1.1 ml
Give IM antibiotic for possible gonococcal eye infection (single dose)
Weight
Ceftriaxone (1st choice)
Dose: 50 mg perkg once
250 mg per 5 ml vial=mg/ml
Kanamycin (2nd choice)
Dose: 25 mg perkg once, max 75 mg
75 mg per 2 ml vial = 37.5 mg/ml
1.0 - 1.4 kg
1 ml
0.7 ml
1.5 - 1.9 kg
1.5 ml
1 ml
2.0 - 2.4 kg
2 ml
1.3 ml
2.5 - 2.9 kg
2.5 ml
1.7 ml
3.0 - 3.4 kg
3 ml
2 ml
3.5 - 3.9 kg
3.5 ml
2 ml
4.0 - 4.4 kg
4 ml
2 ml
Breastfeeding, care, preventive measures and treatment for the newborn
K12
Treat and immunize the baby (1)"
WHO_Essential_Practice_2023.pdf,WHO,2023,153,WHO_Essential_Practice_2023.pdf_153_3,English,", preventive measures and treatment for the newborn
K12
Treat and immunize the baby (1)"
WHO_Essential_Practice_2023.pdf,WHO,2023,154,WHO_Essential_Practice_2023.pdf_154_1,English,"Teach the mother to give treatment to the baby at home

 Explain carefully how to give the treatment. Label and package each drug separately.

 Check mother’s understanding before she leaves the clinic.

 Demonstrate how to measure a dose.

 Watch the mother practice measuring a dose by herself.

 Watch the mother give the first dose to the baby.
Treat local infection
TEACH MOTHER TO TREAT LOCAL INFECTION

 Explain and show how the treatment is given.

 Watch her as she carries out the first treatment.

 Ask her to let you know if the local infection gets worse and to return to the clinic if possible.

 Treat for 5 days.
TREAT SKIN PUSTULES OR UMBILICAL INFECTION

 Do the following 3 times daily:

 Wash hands with clean water and soap.

 Gently wash off pus and crusts with boiled and cooled water and soap.

 Dry the area with clean cloth.

 Paint with gentian violet.

 Wash hands.
TREAT EYE INFECTION
Do the following 6-8 times daily:

 Wash hands with clean water and soap.

 Wet clean cloth with boiled and cooled water.

 Use the wet cloth to gently wash off pus from the baby’s eyes.

 Apply 1% tetracycline eye ointment in each eye 3 times dail"
WHO_Essential_Practice_2023.pdf,WHO,2023,154,WHO_Essential_Practice_2023.pdf_154_2,English,"ean water and soap.

 Wet clean cloth with boiled and cooled water.

 Use the wet cloth to gently wash off pus from the baby’s eyes.

 Apply 1% tetracycline eye ointment in each eye 3 times daily.

 Wash hands.
REASSESS IN 2 DAYS:

 Assess the skin, umbilicus or eyes.

 If pus or redness remains or is worse, refer to hospital.

 If pus and redness have improved, tell the mother to continue treating local infection at home.
Give isoniazid (INH) prophylaxis to newborn
If the mother is diagnosed as having tuberculosis and started treatment less than 2 months 
before delivery:

 Give 5 mg/kg isoniazid (INH) orally once a day for 6 months (1 tablet = 200 mg).

 Delay BCG vaccination until INH treatment completed, or repeat BCG.

 Reassure the mother that it is safe to breastfeed the baby.

 Follow up the baby every 2 weeks, or according to national guidelines, to assess weight gain.
Immunize the newborn

 Give BCG, OPV-0, Hepatitis B vaccine birth dose, within 24 hours after birth, preferably 
before discharge.

 If un-immunized newborn first seen 1-4 weeks of age, give BCG only.

 Record on immunization card and child record.

 Advise when to return for ne"
WHO_Essential_Practice_2023.pdf,WHO,2023,154,WHO_Essential_Practice_2023.pdf_154_3,English,"rs after birth, preferably 
before discharge.

 If un-immunized newborn first seen 1-4 weeks of age, give BCG only.

 Record on immunization card and child record.

 Advise when to return for next immunization.
Age
Vaccine
Birth <1 week
BCG OPV-0 HB1
6 weeks
DPT OPV-1 HB-2
Give ARV drugs to the HIV-exposed newborn

 Give the first dose of ARV drugs to newborn 6–12 hours after birth G9 , G12.

 Give Nevirapine 2 mg/kg once only.

 Give Zidovudine 4 mg/kg every 12 hours.

 If the newborn spills or vomits within 30 minutes repeat the dose.
Teach mother to give oral ARV drugs at home

 Explain and show how the drug is given.

 Wash hands.

 Demonstrate how to use the syringe and how to measure the dose.

 Ask the mother to begin breastfeeding or feed the baby by cup.

 Give drug by the syringe into the baby's mouth before the end of the feed.

 Complete the feed.

 Watch the mother as she carries out the next treatment.

 Explain to the mother that she should watch her baby after giving a dose of ARV drug. 
If baby vomits or spills within 30 minutes, she should repeat the dose.

 Tell her to give the ARV drugs every day at the same time for 6 weeks.

"
WHO_Essential_Practice_2023.pdf,WHO,2023,154,WHO_Essential_Practice_2023.pdf_154_4,English,"watch her baby after giving a dose of ARV drug. 
If baby vomits or spills within 30 minutes, she should repeat the dose.

 Tell her to give the ARV drugs every day at the same time for 6 weeks.

 Prescribe or give her enough ARV(s) until the next visit.
Breastfeeding, care, preventive measures and treatment for the newborn
K13
Treat and immunize the baby (2)"
WHO_Essential_Practice_2023.pdf,WHO,2023,155,WHO_Essential_Practice_2023.pdf_155_1,English,"ADVISE WHEN TO RETURN WITH THE BABY
For maternal visits see schedule on D28.
Routine postnatal contacts
Return
Postnatal visit
First visit (at home) at 3 days 
Second visit at 7-14 days
At age 6 weeks
Immunization visit
(If BCG, OPV-0 and HB-1 given in the first week 
of life)
At age 6 weeks 
Follow-up visits
If the problem was:
Return in
Feeding difficulty
2 days
Red umbilicus
2 days
Skin infection
2 days
Eye infection
2 days
Thrush 
2 days
Mother has either:
→
→breast engorgement or
2 days
→
→mastitis.
2 days
Low birth weight, and either
→
→first week of life or
2 days
→
→not adequately gaining weight
2 days
Low birth weight, and either
→
→older than 1 week or
7 days
→
→gaining weight adequately
7 days
Orphan baby
14 days
INH prophylaxis
14 days
Treated for possible congenital syphilis
14 days
Mother HIV-infected
14 days
Advise the mother to seek care for the baby
Use the counselling sheet to advise the mother when to seek care, or when to return, if the baby has 
any of these danger signs:
RETURN OR GO TO THE HOSPITAL IMMEDIATELY IF THE BABY HAS

 difficulty breathing.

 convulsions.

 fever or feels cold.

 bleeding.

 diarrhoea.

 very small, just born.

 not fee"
WHO_Essential_Practice_2023.pdf,WHO,2023,155,WHO_Essential_Practice_2023.pdf_155_2,English,"signs:
RETURN OR GO TO THE HOSPITAL IMMEDIATELY IF THE BABY HAS

 difficulty breathing.

 convulsions.

 fever or feels cold.

 bleeding.

 diarrhoea.

 very small, just born.

 not feeding at all.
GO TO HEALTH CENTRE AS QUICKLY AS POSSIBLE IF THE BABY HAS

 difficulty feeding.

 pus from eyes.

 skin pustules.

 yellow skin.

 a cord stump which is red or draining pus.

 feeds <5 times in 24 hours.
Refer baby urgently to hospital

 After emergency treatment, explain the need for referral to the mother/father.

 Organize safe transportation.

 Always send the mother with the baby, if possible.

 Send referral note with the baby.

 Inform the referral centre if possible by radio or telephone.
DURING TRANSPORTATION

 Keep the baby warm by skin-to-skin contact with mother or someone else.

 Cover the baby with a blanket and cover her/his head with a cap.

 Protect the baby from direct sunshine.

 Encourage breastfeeding during the journey.

 If the baby does not breastfeed and journey is more than 3 hours, consider giving expressed breast 
milk by cup K6 .
Breastfeeding, care, preventive measures and treatment for the newborn
K14
Advise w"
WHO_Essential_Practice_2023.pdf,WHO,2023,155,WHO_Essential_Practice_2023.pdf_155_3,English,"If the baby does not breastfeed and journey is more than 3 hours, consider giving expressed breast 
milk by cup K6 .
Breastfeeding, care, preventive measures and treatment for the newborn
K14
Advise when to return with the baby"
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_1,English,"EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
EQUIPMENT, SUPPLIES, DRUGS AND TESTS FOR ROUTINE AND EMERGENCY PREGNANCY AND POSTPARTUM CARE
Warm and clean room

 Examination table or bed with clean linen

 Light source

 Heat source
Hand washing

 Clean water supply

 Soap

 Nail brush or stick

 Clean towels
Waste

 Bucket for soiled pads and swabs

 Receptacle for soiled linens

 Container for sharps disposal
Sterilization

 Instrument sterilizer

 Jar for forceps
Miscellaneous

 Wall clock

 Torch with extra batteries and bulb

 Log book

 Records

 Refrigerator
Equipment

 Blood pressure machine and stethoscope

 Body thermometer

 Fetal stethoscope

 Baby scale
Supplies

 Gloves:
 
→utility
 
→sterile or highly disinfected
 
→long sterile for manual removal of placenta

 Urinary catheter

 Syringes and needles

 IV tubing

 Suture material for tear or episiotomy repair

 Antiseptic solution (iodophors or chlorhexidine)

 Spirit (70% alcohol)

 Swabs

 Bleach (chlorine base compound)

 Impregnated bednet

 Condoms

 Alcohol-based handrub
Tests

 Syphilis testing (e.g. RPR)

 Proteinuria dip sticks

 Contai"
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_2,English,"rit (70% alcohol)

 Swabs

 Bleach (chlorine base compound)

 Impregnated bednet

 Condoms

 Alcohol-based handrub
Tests

 Syphilis testing (e.g. RPR)

 Proteinuria dip sticks

 Container for catching urine

 HIV testing kit (2 types)

 Haemoglobin testing kit

 Rapid diagnostic tests or Light microscopy
Disposable delivery kit

 Plastic sheet to place under mother

 Cord ties (sterile)

 Sterile blade

 Chlorhexidine 4%
Drugs

 Oxytocin

 Ergometrine

 Misoprostol

 Magnesium sulphate

 Calcium gluconate

 Diazepam

 Hydralazine

 Ampicillin

 Gentamicin

 Metronidazole

 Benzathine penicillin

 Cloxacillin

 Amoxycillin

 Ceftriaxone

 Trimethoprim + sulfamethoxazole

 Clotrimazole vaginal pessary

 Erythromycin

 Ciprofloxacin

 Tetracycline or doxycycline

 Artesunate/Artemether

 Quinine

 Lignocaine 2% or 1%

 Adrenaline

 Ringer lactate

 Normal saline 0.9%

 Glucose 50% solution

 Water for injection

 Paracetamol

 Gentian violet

 Iron/folic acid tablet

 Low-dose aspirin

 Calcium tablets

 Mebendazole

 Sulphadoxine-pyrimethamine

 Nevirapine (infant)

 Zidovudine (AZT)"
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_3,English,"ction

 Paracetamol

 Gentian violet

 Iron/folic acid tablet

 Low-dose aspirin

 Calcium tablets

 Mebendazole

 Sulphadoxine-pyrimethamine

 Nevirapine (infant)

 Zidovudine (AZT) (infant)

 Once-daily fixed-dose combination of ARVs recommended 
as first-line ART according to national guidelines

 Betamethasone or Dexamethasone
Vaccine

 Tetanus toxoid
EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
L2
Equipment, supplies, drugs and tests for pregnancy and postpartum care
L2 	 EQUIPMENT, SUPPLIES, DRUGS 
AND TESTS FOR ROUTINE AND 
EMERGENCY CARE
EQUIPMENT, SUPPLIES AND DRUGS FOR CHILDBIRTH CARE
Warm and clean room

 Delivery bed: a bed that supports the woman in a semi-sitting 
or lying in a lateral position, with removable stirrups (only for 
repairing the perineum or instrumental delivery)

 Clean bed linen

 Curtains if more than one bed

 Clean surface (for alternative delivery position)

 Work surface for resuscitation of newborn near delivery beds

 Light source

 Heat source

 Room thermometer
Hand washing

 Clean water supply

 Soap

 Nail brush or stick

 Clean towels
Waste

 Container for sharps disposal

 Receptacle"
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_4,English,"beds

 Light source

 Heat source

 Room thermometer
Hand washing

 Clean water supply

 Soap

 Nail brush or stick

 Clean towels
Waste

 Container for sharps disposal

 Receptacle for soiled linens

 Bucket for soiled pads and swabs

 Bowl and plastic bag for placenta
Sterilization

 Instrument sterilizer

 Jar for forceps
Miscellaneous

 Wall clock

 Torch with extra batteries and bulb

 Log book

 Records

 Refrigerator
Equipment

 Blood pressure machine and stethoscope

 Body thermometer

 Fetal stethoscope

 Baby scale

 Self inflating bag and mask - neonatal size

 Suction apparatus with suction tube

 Infant stethoscope
Delivery instruments (sterile)

 Scissors

 Needle holder

 Artery forceps or clamp

 Dissecting forceps

 Sponge forceps

 Vaginal speculum
Supplies

 Gloves:
 
→utility
 
→sterile or highly disinfected
 
→long sterile for manual removal of placenta
 
→Long plastic apron

 Urinary catheter

 Syringes and needles

 IV tubing

 Suture material for tear or episiotomy repair

 Antiseptic solution (iodophors or chlorhexidine)

 Spirit (70% alcohol)

 Swabs

 Bleach (chlorine-base co"
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_5,English,"yringes and needles

 IV tubing

 Suture material for tear or episiotomy repair

 Antiseptic solution (iodophors or chlorhexidine)

 Spirit (70% alcohol)

 Swabs

 Bleach (chlorine-base compound)

 Clean (plastic) sheet to place under mother

 Sanitary pads

 Clean towels for drying and wrapping the baby

 Cord ties (sterile)

 Blanket for the baby

 Baby feeding cup

 Impregnated bednet

 Alcohol-based handrub

 2 ml and 1 ml syringes (for giving ARV to babies)
Drugs

 Oxytocin

 Ergometrine

 Misoprostol

 Magnesium sulphate

 Calcium gluconate

 Diazepam

 Hydralazine

 Ampicillin

 Gentamicin

 Metronidazole

 Benzathine penicillin

 Lignocaine

 Adrenaline

 Ringer lactate

 Normal saline 0.9%

 Water for injection

 Eye antimicrobial (1% silver nitrate or 2.5% povidone iodine)

 Tetracycline 1% eye ointment

 Vitamin A

 Izoniazid

 Nevirapine (infant)

 Zidovudine (AZT) (infant)

 Once-daily fixed-dose combination of ARVs recommended 
as first-line ART according to national guidelines
Vaccines

 BCG

 OPV

 Hepatitis B
Contraceptives
(see Decision-making tool for family planning providers and c"
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_6,English,"ombination of ARVs recommended 
as first-line ART according to national guidelines
Vaccines

 BCG

 OPV

 Hepatitis B
Contraceptives
(see Decision-making tool for family planning providers and clients)
Test

 Syphilis testing (e.g. RPR)

 Proteinuria dip sticks

 Container for catching urine

 HIV testing kits (2 types)

 Haemoglobin testing kit
EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
L3
Equipment, supplies and drugs for childbirth care
L3 	 EQUIPMENT, SUPPLIES AND 
DRUGS FOR CHILDBIRTH CARE
LABORATORY TESTS
Check urine for protein

 Label a clean container.

 Give woman the clean container and explain where she can urinate.

 Teach woman how to collect a clean-catch urine sample. Ask her to:
 
→Clean vulva with water
 
→Spread labia with fingers
 
→Urinate freely (urine should not dribble over vulva; this will ruin sample)
 
→Catch the middle part of the stream of urine in the cup. Remove container before urine stops.

 Analyse urine for protein using either dipstick or boiling method.
DIPSTICK METHOD

 Dip coated end of paper dipstick in urine sample.

 Shake off excess by tapping against side of container.

 Wait specified time (see dipstic"
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_7,English,"either dipstick or boiling method.
DIPSTICK METHOD

 Dip coated end of paper dipstick in urine sample.

 Shake off excess by tapping against side of container.

 Wait specified time (see dipstick instructions).

 Compare with colour chart on label. Colours range from yellow (negative) through yellow-green and 
green-blue for positive.
BOILING METHOD

 Put urine in test tube and boil top half. Boiled part may become cloudy. After boiling allow the test 
tube to stand. A thick precipitate at the bottom of the tube indicates protein.

 Add 2-3 drops of 2-3% acetic acid after boiling the urine (even if urine is not cloudy)
 
→If the urine remains cloudy, protein is present in the urine.
 
→If cloudy urine becomes clear, protein is not present.
 
→If boiled urine was not cloudy to begin with, but becomes cloudy when acetic acid is added, 
protein is present.
Check haemoglobin

 Draw blood with syringe and needle or a sterile lancet.

 Insert below instructions for method used locally.
Check blood for malaria parasites

 Blood for the test is commonly obtained from a finger-prick.

 The two methods in routine use for parasitological diagnosis are light microscopy and"
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_8,English,"d locally.
Check blood for malaria parasites

 Blood for the test is commonly obtained from a finger-prick.

 The two methods in routine use for parasitological diagnosis are light microscopy and rapid 
diagnostic tests (RDTs).

 The choice between RDTs and microscopy depends on local context, including the skills available, 
patient case-load, epidemiology of malaria and the possible use of microscopy for the diagnosis of 
other diseases.
✎____________________________________________________________________
____________________________________________________________________
EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
L4
Laboratory tests (1)
L4 	 LABORATORY TESTS (1)
	
Check urine for protein
	
Check haemoglobin
PERFORM RAPID PLASMAREAGIN (RPR) TEST FOR SYPHILIS
Perform rapid plasmareagin (RPR) test for syphilis

 Seek consent.

 Explain procedure.

 Use a sterile needle and syringe. Draw up 5 ml blood from a vein. Put in a clear test tube.

 Let test tube sit 20 minutes to allow serum to separate (or centrifuge 3-5 minutes at 2000–
3000-rpm). In the separated sample, serum will be on top.

 Use sampling pipette to withdraw some of the serum. 
Take care not to"
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_9,English,"utes to allow serum to separate (or centrifuge 3-5 minutes at 2000–
3000-rpm). In the separated sample, serum will be on top.

 Use sampling pipette to withdraw some of the serum. 
Take care not to include any red blood cells from the lower part of the separated sample.

 Hold the pipette vertically over a test card circle. Squeeze teat to allow one drop (50‑µl) of serum to 
fall onto a circle. Spread the drop to fill the circle using a toothpick or other clean spreader.
Important: Several samples may be tested on one card. Be careful not to contaminate the 
remaining test circles. Use a clean spreader for every sample. Carefully label each sample with a 
patient’s name or number.

 Attach dispensing needle to a syringe. Shake antigen.* 
Draw up enough antigen for the number of tests to be done (one drop per test).

 Holding the syringe vertically, allow exactly one drop of antigen (20‑µl) to fall onto each test sample. 
DO NOT stir.

 Rotate the test card smoothly on the palm of the hand for 8 minutes.** 
(Or rotate on a mechanical rotator.)
* Make sure antigen was refrigerated (not frozen) and has not expired.
** Room temperature should be 73º-85ºF (22.8º–29.3ºC).
Inter"
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_10,English,"m of the hand for 8 minutes.** 
(Or rotate on a mechanical rotator.)
* Make sure antigen was refrigerated (not frozen) and has not expired.
** Room temperature should be 73º-85ºF (22.8º–29.3ºC).
Interpreting results

 After 8 minutes rotation, inspect the card in good light. Turn or lift the card to see whether 
there is clumping (reactive result). Most test cards include negative and positive control circles 
for comparison.
1. Non‑reactive (no clumping or only slight roughness) – Negative for syphilis
2. Reactive (highly visible clumping) - Positive for syphilis
3. Weakly reactive (minimal clumping) - Positive for syphilis
NOTE: Weakly reactive can also be more finely granulated and difficult to see than in this illsutration.
EXAMPLE OF A TEST CARD
1
2
3
EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
L5
Laboratory tests (2) f Perform rapid plasmareagin (RPR) test for syphilis
L5 	 LABORATORY TESTS (2)
	
Perform rapid plamareagin (RPR) test 
for syphilis
PERFORM RAPID HIV TEST (TYPE OF TEST USED DEPENDS ON THE NATIONAL POLICY)
Use rapid HIV testing with same‑day results using rapid diagnostic tests (RDTs) in antenatal care. If the laboratory testing is the policy for antenatal"
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_11,English,"PE OF TEST USED DEPENDS ON THE NATIONAL POLICY)
Use rapid HIV testing with same‑day results using rapid diagnostic tests (RDTs) in antenatal care. If the laboratory testing is the policy for antenatal care you may use 
RDTs for the pregnant woman who comes to ANC late in pregnancy, the woman who only comes in labour or has not received her HIV results prior to labour.

 Explain the procedure and seek consent according to the national policy.

 Use test kits recommended by the national and/or international bodies and follow the instructions 
of the HIV rapid test selected.

 Prepare your worksheet, label the test, and indicate the test batch number and expiry date. Check 
that expiry time has not lapsed.

 Wear gloves when drawing blood and follow standard safety precautions for waste disposal.

 Inform the woman for how long to wait at the clinic for her test result (same day or they will have to 
come again).

 Draw blood for all tests at the same time (tests for Hb, syphilis and HIV can often be coupled at the 
same time).
 
→Use a sterile needle and syringe when drawing blood from a vein.
 
→Use a lancet when doing a finger prick.

 Perform the test following manuf"
